Lea State,LEA,School State,School,ID,Year,Category,Instances,American Indian or Alaska Native,Asian or Pacific Islander,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,EL
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2009,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2009,Students receiving one or more in-school suspensions,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2009,Students receiving only one out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2009,Students receiving more than one out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2009,Expulsions with educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2009,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2009,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2009,Referral to law enforcement,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2009,School-related arrest,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2009,Total enrollment,,0,25,,,15,5,445,,485,0
PA,CENTRAL BUCKS SD,PA,BUTLER EL SCH,4.20531E+11,2009,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BUTLER EL SCH,4.20531E+11,2009,Students receiving one or more in-school suspensions,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BUTLER EL SCH,4.20531E+11,2009,Students receiving only one out-of-school suspension,,0,0,,,0,0,10,,10,0
PA,CENTRAL BUCKS SD,PA,BUTLER EL SCH,4.20531E+11,2009,Students receiving more than one out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BUTLER EL SCH,4.20531E+11,2009,Expulsions with educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BUTLER EL SCH,4.20531E+11,2009,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BUTLER EL SCH,4.20531E+11,2009,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BUTLER EL SCH,4.20531E+11,2009,Referral to law enforcement,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BUTLER EL SCH,4.20531E+11,2009,School-related arrest,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BUTLER EL SCH,4.20531E+11,2009,Total enrollment,,0,45,,,20,25,700,,790,0
PA,COLONIAL SCHOOL DISTRICT,PA,RIDGE PARK EL SCH,4.21947E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,RIDGE PARK EL SCH,4.21947E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,RIDGE PARK EL SCH,4.21947E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,RIDGE PARK EL SCH,4.21947E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,RIDGE PARK EL SCH,4.21947E+11,2004,Total enrollment,,0,25,,,5,15,270,,320,10
PA,COLONIAL SCHOOL DISTRICT,PA,PLYMOUTH-WHITEMARSH SHS,4.21947E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,PLYMOUTH-WHITEMARSH SHS,4.21947E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,PLYMOUTH-WHITEMARSH SHS,4.21947E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,PLYMOUTH-WHITEMARSH SHS,4.21947E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,PLYMOUTH-WHITEMARSH SHS,4.21947E+11,2004,Total enrollment,,0,65,,,15,135,1355,,1570,5
PA,COLONIAL SCHOOL DISTRICT,PA,WHITEMARSH EL SCH,4.21947E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,WHITEMARSH EL SCH,4.21947E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,WHITEMARSH EL SCH,4.21947E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,WHITEMARSH EL SCH,4.21947E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,WHITEMARSH EL SCH,4.21947E+11,2004,Total enrollment,,0,15,,,5,15,350,,385,10
PA,COLONIAL SCHOOL DISTRICT,PA,PLYMOUTH EL SCH,4.21947E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,PLYMOUTH EL SCH,4.21947E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,PLYMOUTH EL SCH,4.21947E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,PLYMOUTH EL SCH,4.21947E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,PLYMOUTH EL SCH,4.21947E+11,2004,Total enrollment,,0,25,,,5,40,355,,420,5
PA,COLONIAL SCHOOL DISTRICT,PA,COLONIAL MS,4.21947E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,COLONIAL MS,4.21947E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,COLONIAL MS,4.21947E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,COLONIAL MS,4.21947E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,COLONIAL MS,4.21947E+11,2004,Total enrollment,,0,50,,,20,100,960,,1130,10
PA,COLONIAL SCHOOL DISTRICT,PA,COLONIAL EL SCH,4.21947E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,COLONIAL EL SCH,4.21947E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,COLONIAL EL SCH,4.21947E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,COLONIAL EL SCH,4.21947E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,COLONIAL EL SCH,4.21947E+11,2004,Total enrollment,,0,35,,,10,55,600,,695,5
PA,SPRING-FORD AREA SCHOOL DISTRICT,PA,SPRING CITY EL SCH,4.22256E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SCHOOL DISTRICT,PA,SPRING CITY EL SCH,4.22256E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SCHOOL DISTRICT,PA,SPRING CITY EL SCH,4.22256E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SCHOOL DISTRICT,PA,SPRING CITY EL SCH,4.22256E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SCHOOL DISTRICT,PA,SPRING CITY EL SCH,4.22256E+11,2004,Total enrollment,,0,5,,,5,5,150,,165,5
PA,ABINGTON  SD,PA,COPPER BEECH SCH,4.20204E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,COPPER BEECH SCH,4.20204E+11,2006,Out-of-school suspension,,0,0,,,0,15,15,,30,0
PA,ABINGTON  SD,PA,COPPER BEECH SCH,4.20204E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,COPPER BEECH SCH,4.20204E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,COPPER BEECH SCH,4.20204E+11,2006,Total enrollment,,0,50,,,30,125,710,,920,35
PA,ABINGTON  SD,PA,RYDAL EAST SCH,4.20204E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,RYDAL EAST SCH,4.20204E+11,2006,Out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,ABINGTON  SD,PA,RYDAL EAST SCH,4.20204E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,RYDAL EAST SCH,4.20204E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,RYDAL EAST SCH,4.20204E+11,2006,Total enrollment,,0,50,,,15,15,425,,505,30
PA,ABINGTON  SD,PA,HIGHLAND SCH,4.20204E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,HIGHLAND SCH,4.20204E+11,2006,Out-of-school suspension,,0,0,,,0,5,0,,10,0
PA,ABINGTON  SD,PA,HIGHLAND SCH,4.20204E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,HIGHLAND SCH,4.20204E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,HIGHLAND SCH,4.20204E+11,2006,Total enrollment,,0,35,,,15,80,270,,400,20
PA,ABINGTON  SD,PA,OVERLOOK SCH,4.20204E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,OVERLOOK SCH,4.20204E+11,2006,Out-of-school suspension,,0,0,,,0,45,10,,55,0
PA,ABINGTON  SD,PA,OVERLOOK SCH,4.20204E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,OVERLOOK SCH,4.20204E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,OVERLOOK SCH,4.20204E+11,2006,Total enrollment,,0,10,,,15,165,195,,385,5
PA,ABINGTON  SD,PA,ROSLYN SCH AT GLENSIDE WELDON,4.20204E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,ROSLYN SCH AT GLENSIDE WELDON,4.20204E+11,2006,Out-of-school suspension,,0,0,,,0,5,10,,15,0
PA,ABINGTON  SD,PA,ROSLYN SCH AT GLENSIDE WELDON,4.20204E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,ROSLYN SCH AT GLENSIDE WELDON,4.20204E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,ROSLYN SCH AT GLENSIDE WELDON,4.20204E+11,2006,Total enrollment,,0,10,,,20,95,345,,475,10
PA,ABINGTON  SD,PA,ABINGTON SHS,4.20204E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,ABINGTON SHS,4.20204E+11,2006,Out-of-school suspension,,0,5,,,0,95,175,,275,0
PA,ABINGTON  SD,PA,ABINGTON SHS,4.20204E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,5,,5,0
PA,ABINGTON  SD,PA,ABINGTON SHS,4.20204E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,ABINGTON SHS,4.20204E+11,2006,Total enrollment,,5,125,,,45,380,1415,,1965,30
PA,ABINGTON  SD,PA,ABINGTON JHS,4.20204E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,ABINGTON JHS,4.20204E+11,2006,Out-of-school suspension,,0,5,,,5,60,30,,100,0
PA,ABINGTON  SD,PA,ABINGTON JHS,4.20204E+11,2006,Expulsions (total with or without educational services),,0,5,,,0,5,5,,10,0
PA,ABINGTON  SD,PA,ABINGTON JHS,4.20204E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,ABINGTON JHS,4.20204E+11,2006,Total enrollment,,0,100,,,50,435,1310,,1895,30
PA,ABINGTON  SD,PA,WILLOW HILL SCH AT GLENSIDE WELDON,4.20204E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,WILLOW HILL SCH AT GLENSIDE WELDON,4.20204E+11,2006,Out-of-school suspension,,0,0,,,0,30,5,,40,5
PA,ABINGTON  SD,PA,WILLOW HILL SCH AT GLENSIDE WELDON,4.20204E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,WILLOW HILL SCH AT GLENSIDE WELDON,4.20204E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON  SD,PA,WILLOW HILL SCH AT GLENSIDE WELDON,4.20204E+11,2006,Total enrollment,,0,10,,,10,220,90,,330,5
PA,HATBORO-HORSHAM SD,PA,LIMEKILN-SIMMONS EL SCH,4.21161E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,LIMEKILN-SIMMONS EL SCH,4.21161E+11,2006,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,LIMEKILN-SIMMONS EL SCH,4.21161E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,LIMEKILN-SIMMONS EL SCH,4.21161E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,LIMEKILN-SIMMONS EL SCH,4.21161E+11,2006,Total enrollment,,0,15,,,0,10,100,,125,5
PA,HATBORO-HORSHAM SD,PA,CROOKED BILLET EL SCH,4.21161E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,CROOKED BILLET EL SCH,4.21161E+11,2006,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,CROOKED BILLET EL SCH,4.21161E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,CROOKED BILLET EL SCH,4.21161E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,CROOKED BILLET EL SCH,4.21161E+11,2006,Total enrollment,,0,5,,,10,15,245,,270,25
PA,HATBORO-HORSHAM SD,PA,SIMMONS EL SCH,4.21161E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,SIMMONS EL SCH,4.21161E+11,2006,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,SIMMONS EL SCH,4.21161E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,SIMMONS EL SCH,4.21161E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,SIMMONS EL SCH,4.21161E+11,2006,Total enrollment,,0,75,,,10,30,705,,825,80
PA,HATBORO-HORSHAM SD,PA,HALLOWELL EL SCH,4.21161E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,HALLOWELL EL SCH,4.21161E+11,2006,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,HALLOWELL EL SCH,4.21161E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,HALLOWELL EL SCH,4.21161E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,HALLOWELL EL SCH,4.21161E+11,2006,Total enrollment,,0,35,,,5,25,330,,395,60
PA,HATBORO-HORSHAM SD,PA,HATBORO-HORSHAM SHS,4.21161E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,HATBORO-HORSHAM SHS,4.21161E+11,2006,Out-of-school suspension,,0,5,,,0,10,60,,75,0
PA,HATBORO-HORSHAM SD,PA,HATBORO-HORSHAM SHS,4.21161E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,5,,5,0
PA,HATBORO-HORSHAM SD,PA,HATBORO-HORSHAM SHS,4.21161E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,HATBORO-HORSHAM SHS,4.21161E+11,2006,Total enrollment,,0,140,,,25,95,1625,,1890,15
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2006,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2006,Total enrollment,,0,35,,,10,30,345,,420,50
PA,HATBORO-HORSHAM SD,PA,KEITH VALLEY MS,4.21161E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,KEITH VALLEY MS,4.21161E+11,2006,Out-of-school suspension,,0,0,,,0,0,15,,15,0
PA,HATBORO-HORSHAM SD,PA,KEITH VALLEY MS,4.21161E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,KEITH VALLEY MS,4.21161E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,KEITH VALLEY MS,4.21161E+11,2006,Total enrollment,,0,95,,,20,60,1100,,1280,5
PA,HATBORO-HORSHAM SD,PA,PENNYPACK EL SCH,4.21161E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,PENNYPACK EL SCH,4.21161E+11,2006,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,PENNYPACK EL SCH,4.21161E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,PENNYPACK EL SCH,4.21161E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,HATBORO-HORSHAM SD,PA,PENNYPACK EL SCH,4.21161E+11,2006,Total enrollment,,0,10,,,10,10,195,,225,30
PA,NORRISTOWN AREA SD,PA,EISENHOWER MS,4.21698E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,EISENHOWER MS,4.21698E+11,2006,Out-of-school suspension,,0,0,,,15,125,10,,150,5
PA,NORRISTOWN AREA SD,PA,EISENHOWER MS,4.21698E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,EISENHOWER MS,4.21698E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,EISENHOWER MS,4.21698E+11,2006,Total enrollment,,0,10,,,145,370,120,,640,65
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2006,Out-of-school suspension,,0,0,,,0,40,5,,45,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2006,Total enrollment,,0,15,,,105,250,145,,515,60
PA,NORRISTOWN AREA SD,PA,GOTWALS EL SCH,4.21698E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,GOTWALS EL SCH,4.21698E+11,2006,Out-of-school suspension,,0,0,,,10,50,5,,65,0
PA,NORRISTOWN AREA SD,PA,GOTWALS EL SCH,4.21698E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,GOTWALS EL SCH,4.21698E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,GOTWALS EL SCH,4.21698E+11,2006,Total enrollment,,0,0,,,140,160,20,,320,95
PA,NORRISTOWN AREA SD,PA,PAUL V FLY EL SCH,4.21698E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,PAUL V FLY EL SCH,4.21698E+11,2006,Out-of-school suspension,,0,0,,,5,25,5,,35,0
PA,NORRISTOWN AREA SD,PA,PAUL V FLY EL SCH,4.21698E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,PAUL V FLY EL SCH,4.21698E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,PAUL V FLY EL SCH,4.21698E+11,2006,Total enrollment,,0,15,,,60,190,260,,525,35
PA,NORRISTOWN AREA SD,PA,NORRISTOWN AREA HS,4.21698E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,NORRISTOWN AREA HS,4.21698E+11,2006,Out-of-school suspension,,0,0,,,40,305,95,,440,10
PA,NORRISTOWN AREA SD,PA,NORRISTOWN AREA HS,4.21698E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,5,5,,10,0
PA,NORRISTOWN AREA SD,PA,NORRISTOWN AREA HS,4.21698E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,NORRISTOWN AREA HS,4.21698E+11,2006,Total enrollment,,0,40,,,235,865,710,,1850,115
PA,NORRISTOWN AREA SD,PA,ROOSEVELT ALTERN SCH,4.21698E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,ROOSEVELT ALTERN SCH,4.21698E+11,2006,Out-of-school suspension,,0,0,,,0,50,5,,50,0
PA,NORRISTOWN AREA SD,PA,ROOSEVELT ALTERN SCH,4.21698E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,ROOSEVELT ALTERN SCH,4.21698E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORRISTOWN AREA SD,PA,ROOSEVELT ALTERN SCH,4.21698E+11,2006,Total enrollment,,0,0,,,25,130,25,,180,5
PA,Perkiomen Valley School District,PA,EVERGREEN EL SCH,4.21893E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Perkiomen Valley School District,PA,EVERGREEN EL SCH,4.21893E+11,2006,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Perkiomen Valley School District,PA,EVERGREEN EL SCH,4.21893E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Perkiomen Valley School District,PA,EVERGREEN EL SCH,4.21893E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Perkiomen Valley School District,PA,EVERGREEN EL SCH,4.21893E+11,2006,Total enrollment,,0,30,,,10,30,625,,700,5
PA,Perkiomen Valley School District,PA,SKIPPACK EL SCH,4.21893E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Perkiomen Valley School District,PA,SKIPPACK EL SCH,4.21893E+11,2006,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Perkiomen Valley School District,PA,SKIPPACK EL SCH,4.21893E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Perkiomen Valley School District,PA,SKIPPACK EL SCH,4.21893E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Perkiomen Valley School District,PA,SKIPPACK EL SCH,4.21893E+11,2006,Total enrollment,,0,50,,,20,25,730,,820,15
PA,SOUDERTON AREA SD,PA,SOUDERTON AREA SHS,4.22187E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,SOUDERTON AREA SHS,4.22187E+11,2006,Out-of-school suspension,,0,5,,,5,10,90,,110,0
PA,SOUDERTON AREA SD,PA,SOUDERTON AREA SHS,4.22187E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,5,,5,0
PA,SOUDERTON AREA SD,PA,SOUDERTON AREA SHS,4.22187E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,SOUDERTON AREA SHS,4.22187E+11,2006,Total enrollment,,0,55,,,45,60,1425,,1585,30
PA,SOUDERTON AREA SD,PA,E M CROUTHAMEL EL SCH,4.22187E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,E M CROUTHAMEL EL SCH,4.22187E+11,2006,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,E M CROUTHAMEL EL SCH,4.22187E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,E M CROUTHAMEL EL SCH,4.22187E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,E M CROUTHAMEL EL SCH,4.22187E+11,2006,Total enrollment,,0,30,,,25,10,260,,330,50
PA,SOUDERTON AREA SD,PA,INDIAN CREST JHS,4.22187E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,INDIAN CREST JHS,4.22187E+11,2006,Out-of-school suspension,,0,0,,,5,10,40,,55,0
PA,SOUDERTON AREA SD,PA,INDIAN CREST JHS,4.22187E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,INDIAN CREST JHS,4.22187E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,INDIAN CREST JHS,4.22187E+11,2006,Total enrollment,,5,40,,,30,45,970,,1090,15
